ลำดับที่,จังหวัด,อำเภอ,ประเภท,ชื่อ
1,กระบี่,เมืองกระบี่,องค์การบริหารส่วนจังหวัด,กระบี่
2,กระบี่,เมืองกระบี่,เทศบาลเมือง,กระบี่
3,กระบี่,เกาะลันตา,เทศบาลตำบล,เกาะกลาง
4,กระบี่,เกาะลันตา,เทศบาลตำบล,เกาะลันตาใหญ่
5,กระบี่,เกาะลันตา,เทศบาลตำบล,คลองยาง
6,กระบี่,เกาะลันตา,เทศบาลตำบล,ศาลาด่าน
7,กระบี่,เขาพนม,เทศบาลตำบล,เขาพนม
8,กระบี่,คลองท่อม,เทศบาลตำบล,คลองท่อมใต้
9,กระบี่,คลองท่อม,เทศบาลตำบล,คลองพน
10,กระบี่,คลองท่อม,เทศบาลตำบล,คลองพนพัฒนา
11,กระบี่,คลองท่อม,เทศบาลตำบล,ทรายขาว
12,กระบี่,คลองท่อม,เทศบาลตำบล,ห้วยน้ำขาว
13,กระบี่,ปลายพระยา,เทศบาลตำบล,ปลายพระยา
14,กระบี่,เมืองกระบี่,เทศบาลตำบล,กระบี่น้อย
15,กระบี่,ลำทับ,เทศบาลตำบล,ลำทับ
16,กระบี่,เหนือคลอง,เทศบาลตำบล,เหนือคลอง
17,กระบี่,อ่าวลึก,เทศบาลตำบล,คลองหิน
18,กระบี่,อ่าวลึก,เทศบาลตำบล,แหลมสัก
19,กระบี่,อ่าวลึก,เทศบาลตำบล,อ่าวลึกใต้
20,กระบี่,เกาะลันตา,องค์การบริหารส่วนตำบล,เกาะลันตาน้อย
21,กระบี่,เกาะลันตา,องค์การบริหารส่วนตำบล,เกาะลันตาใหญ่
22,กระบี่,เขาพนม,องค์การบริหารส่วนตำบล,เขาดิน
23,กระบี่,เขาพนม,องค์การบริหารส่วนตำบล,เขาพนม
24,กระบี่,เขาพนม,องค์การบริหารส่วนตำบล,โคกหาร
25,กระบี่,เขาพนม,องค์การบริหารส่วนตำบล,พรุเตียว
26,กระบี่,เขาพนม,องค์การบริหารส่วนตำบล,สินปุน
27,กระบี่,เขาพนม,องค์การบริหารส่วนตำบล,หน้าเขา
28,กระบี่,คลองท่อม,องค์การบริหารส่วนตำบล,คลองท่อมใต้
29,กระบี่,คลองท่อม,องค์การบริหารส่วนตำบล,คลองท่อมเหนือ
30,กระบี่,คลองท่อม,องค์การบริหารส่วนตำบล,พรุดินนา
31,กระบี่,คลองท่อม,องค์การบริหารส่วนตำบล,เพหลา
32,กระบี่,ปลายพระยา,องค์การบริหารส่วนตำบล,เขาเขน
33,กระบี่,ปลายพระยา,องค์การบริหารส่วนตำบล,เขาต่อ
34,กระบี่,ปลายพระยา,องค์การบริหารส่วนตำบล,คีรีวง
35,กระบี่,ปลายพระยา,องค์การบริหารส่วนตำบล,ปลายพระยา
36,กระบี่,เมืองกระบี่,องค์การบริหารส่วนตำบล,เขาคราม
37,กระบี่,เมืองกระบี่,องค์การบริหารส่วนตำบล,เขาทอง
38,กระบี่,เมืองกระบี่,องค์การบริหารส่วนตำบล,คลองประสงค์
39,กระบี่,เมืองกระบี่,องค์การบริหารส่วนตำบล,ทับปริก
40,กระบี่,เมืองกระบี่,องค์การบริหารส่วนตำบล,ไสไทย
41,กระบี่,เมืองกระบี่,องค์การบริหารส่วนตำบล,หนองทะเล
42,กระบี่,เมืองกระบี่,องค์การบริหารส่วนตำบล,อ่าวนาง
43,กระบี่,ลำทับ,องค์การบริหารส่วนตำบล,ดินแดง
44,กระบี่,ลำทับ,องค์การบริหารส่วนตำบล,ดินอุดม
45,กระบี่,ลำทับ,องค์การบริหารส่วนตำบล,ทุ่งไทรทอง
46,กระบี่,ลำทับ,องค์การบริหารส่วนตำบล,ลำทับ
47,กระบี่,เหนือคลอง,องค์การบริหารส่วนตำบล,เกาะศรีบอยา
48,กระบี่,เหนือคลอง,องค์การบริหารส่วนตำบล,คลองขนาน
49,กระบี่,เหนือคลอง,องค์การบริหารส่วนตำบล,คลองเขม้า
50,กระบี่,เหนือคลอง,องค์การบริหารส่วนตำบล,โคกยาง
51,กระบี่,เหนือคลอง,องค์การบริหารส่วนตำบล,ตลิ่งชัน
52,กระบี่,เหนือคลอง,องค์การบริหารส่วนตำบล,ปกาสัย
53,กระบี่,เหนือคลอง,องค์การบริหารส่วนตำบล,ห้วยยูง
54,กระบี่,เหนือคลอง,องค์การบริหารส่วนตำบล,เหนือคลอง
55,กระบี่,อ่าวลึก,องค์การบริหารส่วนตำบล,เขาใหญ่
56,กระบี่,อ่าวลึก,องค์การบริหารส่วนตำบล,คลองยา
57,กระบี่,อ่าวลึก,องค์การบริหารส่วนตำบล,นาเหนือ
58,กระบี่,อ่าวลึก,องค์การบริหารส่วนตำบล,บ้านกลาง
59,กระบี่,อ่าวลึก,องค์การบริหารส่วนตำบล,แหลมสัก
60,กระบี่,อ่าวลึก,องค์การบริหารส่วนตำบล,อ่าวลึกใต้
61,กระบี่,อ่าวลึก,องค์การบริหารส่วนตำบล,อ่าวลึกน้อย
62,กระบี่,อ่าวลึก,องค์การบริหารส่วนตำบล,อ่าวลึกเหนือ
63,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนจังหวัด,กาญจนบุรี
64,กาญจนบุรี,ท่ามะกา,เทศบาลเมือง,ท่าเรือพระแท่น
65,กาญจนบุรี,เมืองกาญจนบุรี,เทศบาลเมือง,กาญจนบุรี
66,กาญจนบุรี,เมืองกาญจนบุรี,เทศบาลเมือง,ปากแพรก
67,กาญจนบุรี,ด่านมะขามเตี้ย,เทศบาลตำบล,ด่านมะขามเตี้ย
68,กาญจนบุรี,ทองผาภูมิ,เทศบาลตำบล,ทองผาภูมิ
69,กาญจนบุรี,ทองผาภูมิ,เทศบาลตำบล,ท่าขนุน
70,กาญจนบุรี,ทองผาภูมิ,เทศบาลตำบล,ลิ่นถิ่น
71,กาญจนบุรี,ทองผาภูมิ,เทศบาลตำบล,สหกรณ์นิคม
72,กาญจนบุรี,ท่าม่วง,เทศบาลตำบล,ท่าม่วง
73,กาญจนบุรี,ท่าม่วง,เทศบาลตำบล,ท่าล้อ
74,กาญจนบุรี,ท่าม่วง,เทศบาลตำบล,ม่วงชุม
75,กาญจนบุรี,ท่าม่วง,เทศบาลตำบล,วังขนาย
76,กาญจนบุรี,ท่าม่วง,เทศบาลตำบล,วังศาลา
77,กาญจนบุรี,ท่าม่วง,เทศบาลตำบล,สำรอง
78,กาญจนบุรี,ท่าม่วง,เทศบาลตำบล,หนองขาว
79,กาญจนบุรี,ท่าม่วง,เทศบาลตำบล,หนองตากยา
80,กาญจนบุรี,ท่าม่วง,เทศบาลตำบล,หนองหญ้าดอกขาว
81,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,ดอนขมิ้น
82,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,ดอนชะเอม
83,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,ท่ามะกา
84,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,ท่าไม้
85,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,ท่าเสา
86,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,พระแท่น
87,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,พระแท่นลำพระยา
88,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,ยางม่วง
89,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,ลูกแก
90,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,สนามแย้
91,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,หนองลาน
92,กาญจนบุรี,ท่ามะกา,เทศบาลตำบล,หวายเหนียว
93,กาญจนบุรี,ไทรโยค,เทศบาลตำบล,ไทรโยค
94,กาญจนบุรี,ไทรโยค,เทศบาลตำบล,น้ำตกไทรโยคน้อย
95,กาญจนบุรี,ไทรโยค,เทศบาลตำบล,วังโพธิ์
96,กาญจนบุรี,บ่อพลอย,เทศบาลตำบล,บ่อพลอย
97,กาญจนบุรี,บ่อพลอย,เทศบาลตำบล,หนองรี
98,กาญจนบุรี,พนมทวน,เทศบาลตำบล,ดอนเจดีย์
99,กาญจนบุรี,พนมทวน,เทศบาลตำบล,ตลาดเขต
100,กาญจนบุรี,พนมทวน,เทศบาลตำบล,พนมทวน
101,กาญจนบุรี,พนมทวน,เทศบาลตำบล,รางหวาย
102,กาญจนบุรี,พนมทวน,เทศบาลตำบล,หนองสาหร่าย
103,กาญจนบุรี,เมืองกาญจนบุรี,เทศบาลตำบล,แก่งเสี้ยน
104,กาญจนบุรี,เมืองกาญจนบุรี,เทศบาลตำบล,ท่ามะขาม
105,กาญจนบุรี,เมืองกาญจนบุรี,เทศบาลตำบล,ลาดหญ้า
106,กาญจนบุรี,เมืองกาญจนบุรี,เทศบาลตำบล,หนองบัว
107,กาญจนบุรี,เลาขวัญ,เทศบาลตำบล,เลาขวัญ
108,กาญจนบุรี,เลาขวัญ,เทศบาลตำบล,หนองฝ้าย
109,กาญจนบุรี,ศรีสวัสดิ์,เทศบาลตำบล,เขาโจด
110,กาญจนบุรี,ศรีสวัสดิ์,เทศบาลตำบล,เอราวัณ
111,กาญจนบุรี,สังขละบุรี,เทศบาลตำบล,วังกะ
112,กาญจนบุรี,หนองปรือ,เทศบาลตำบล,สมเด็จเจริญ
113,กาญจนบุรี,หนองปรือ,เทศบาลตำบล,หนองปรือ
114,กาญจนบุรี,หนองปรือ,เทศบาลตำบล,หนองปลาไหล
115,กาญจนบุรี,ห้วยกระเจา,เทศบาลตำบล,สระลงเรือ
116,กาญจนบุรี,ห้วยกระเจา,เทศบาลตำบล,ห้วยกระเจา
117,กาญจนบุรี,ด่านมะขามเตี้ย,องค์การบริหารส่วนตำบล,กลอนโด
118,กาญจนบุรี,ด่านมะขามเตี้ย,องค์การบริหารส่วนตำบล,จรเข้เผือก
119,กาญจนบุรี,ด่านมะขามเตี้ย,องค์การบริหารส่วนตำบล,ด่านมะขามเตี้ย
120,กาญจนบุรี,ด่านมะขามเตี้ย,องค์การบริหารส่วนตำบล,หนองไผ่
121,กาญจนบุรี,ทองผาภูมิ,องค์การบริหารส่วนตำบล,ชะแล
122,กาญจนบุรี,ทองผาภูมิ,องค์การบริหารส่วนตำบล,ปิล๊อก
123,กาญจนบุรี,ทองผาภูมิ,องค์การบริหารส่วนตำบล,ห้วยเขย่ง
124,กาญจนบุรี,ทองผาภูมิ,องค์การบริหารส่วนตำบล,หินดาด
125,กาญจนบุรี,ท่าม่วง,องค์การบริหารส่วนตำบล,เขาน้อย
126,กาญจนบุรี,ท่าม่วง,องค์การบริหารส่วนตำบล,ท่าตะคร้อ
127,กาญจนบุรี,ท่าม่วง,องค์การบริหารส่วนตำบล,ท่าม่วง
128,กาญจนบุรี,ท่าม่วง,องค์การบริหารส่วนตำบล,ทุ่งทอง
129,กาญจนบุรี,ท่าม่วง,องค์การบริหารส่วนตำบล,บ้านใหม่
130,กาญจนบุรี,ท่าม่วง,องค์การบริหารส่วนตำบล,พังตรุ
131,กาญจนบุรี,ท่าม่วง,องค์การบริหารส่วนตำบล,รางสาลี่
132,กาญจนบุรี,ท่าม่วง,องค์การบริหารส่วนตำบล,หนองตากยา
133,กาญจนบุรี,ท่ามะกา,องค์การบริหารส่วนตำบล,เขาสามสิบหาบ
134,กาญจนบุรี,ท่ามะกา,องค์การบริหารส่วนตำบล,โคกตะบอง
135,กาญจนบุรี,ท่ามะกา,องค์การบริหารส่วนตำบล,ตะคร้ำเอน
136,กาญจนบุรี,ท่ามะกา,องค์การบริหารส่วนตำบล,ท่ามะกา
137,กาญจนบุรี,ท่ามะกา,องค์การบริหารส่วนตำบล,พงตึก
138,กาญจนบุรี,ท่ามะกา,องค์การบริหารส่วนตำบล,แสนตอ
139,กาญจนบุรี,ท่ามะกา,องค์การบริหารส่วนตำบล,หวายเหนียว
140,กาญจนบุรี,ท่ามะกา,องค์การบริหารส่วนตำบล,อุโลกสี่หมื่น
141,กาญจนบุรี,ไทรโยค,องค์การบริหารส่วนตำบล,ท่าเสา
142,กาญจนบุรี,ไทรโยค,องค์การบริหารส่วนตำบล,บ้องตี้
143,กาญจนบุรี,ไทรโยค,องค์การบริหารส่วนตำบล,ลุ่มสุ่ม
144,กาญจนบุรี,ไทรโยค,องค์การบริหารส่วนตำบล,วังกระแจะ
145,กาญจนบุรี,ไทรโยค,องค์การบริหารส่วนตำบล,ศรีมงคล
146,กาญจนบุรี,ไทรโยค,องค์การบริหารส่วนตำบล,สิงห์
147,กาญจนบุรี,บ่อพลอย,องค์การบริหารส่วนตำบล,ช่องด่าน
148,กาญจนบุรี,บ่อพลอย,องค์การบริหารส่วนตำบล,บ่อพลอย
149,กาญจนบุรี,บ่อพลอย,องค์การบริหารส่วนตำบล,หนองกร่าง
150,กาญจนบุรี,บ่อพลอย,องค์การบริหารส่วนตำบล,หนองกุ่ม
151,กาญจนบุรี,บ่อพลอย,องค์การบริหารส่วนตำบล,หนองรี
152,กาญจนบุรี,บ่อพลอย,องค์การบริหารส่วนตำบล,หลุมรัง
153,กาญจนบุรี,พนมทวน,องค์การบริหารส่วนตำบล,ดอนตาเพชร
154,กาญจนบุรี,พนมทวน,องค์การบริหารส่วนตำบล,ทุ่งสมอ
155,กาญจนบุรี,พนมทวน,องค์การบริหารส่วนตำบล,พนมทวน
156,กาญจนบุรี,พนมทวน,องค์การบริหารส่วนตำบล,พังตรุ
157,กาญจนบุรี,พนมทวน,องค์การบริหารส่วนตำบล,หนองโรง
158,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนตำบล,เกาะสำโรง
159,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนตำบล,แก่งเสี้ยน
160,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนตำบล,ช่องสะเดา
161,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนตำบล,บ้านเก่า
162,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนตำบล,ลาดหญ้า
163,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนตำบล,วังด้ง
164,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนตำบล,วังเย็น
165,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนตำบล,หนองบัว
166,กาญจนบุรี,เมืองกาญจนบุรี,องค์การบริหารส่วนตำบล,หนองหญ้า
167,กาญจนบุรี,เลาขวัญ,องค์การบริหารส่วนตำบล,ทุ่งกระบ่ำ
168,กาญจนบุรี,เลาขวัญ,องค์การบริหารส่วนตำบล,เลาขวัญ
169,กาญจนบุรี,เลาขวัญ,องค์การบริหารส่วนตำบล,หนองนกแก้ว
170,กาญจนบุรี,เลาขวัญ,องค์การบริหารส่วนตำบล,หนองประดู่
171,กาญจนบุรี,เลาขวัญ,องค์การบริหารส่วนตำบล,หนองปลิง
172,กาญจนบุรี,เลาขวัญ,องค์การบริหารส่วนตำบล,หนองฝ้าย
173,กาญจนบุรี,เลาขวัญ,องค์การบริหารส่วนตำบล,หนองโสน
174,กาญจนบุรี,ศรีสวัสดิ์,องค์การบริหารส่วนตำบล,ด่านแม่แฉลบ
175,กาญจนบุรี,ศรีสวัสดิ์,องค์การบริหารส่วนตำบล,ท่ากระดาน
176,กาญจนบุรี,ศรีสวัสดิ์,องค์การบริหารส่วนตำบล,นาสวน
177,กาญจนบุรี,ศรีสวัสดิ์,องค์การบริหารส่วนตำบล,แม่กระบุง
178,กาญจนบุรี,ศรีสวัสดิ์,องค์การบริหารส่วนตำบล,หนองเป็ด
179,กาญจนบุรี,สังขละบุรี,องค์การบริหารส่วนตำบล,ปรังเผล
180,กาญจนบุรี,สังขละบุรี,องค์การบริหารส่วนตำบล,ไล่โว่
181,กาญจนบุรี,สังขละบุรี,องค์การบริหารส่วนตำบล,หนองลู
182,กาญจนบุรี,หนองปรือ,องค์การบริหารส่วนตำบล,หนองปรือ
183,กาญจนบุรี,ห้วยกระเจา,องค์การบริหารส่วนตำบล,ดอนแสลบ
184,กาญจนบุรี,ห้วยกระเจา,องค์การบริหารส่วนตำบล,วังไผ่
185,กาฬสินธุ์,เมืองกาฬสินธุ์,องค์การบริหารส่วนจังหวัด,กาฬสินธุ์
186,กาฬสินธุ์,กุฉินารายณ์,เทศบาลเมือง,กุฉินารายณ์
187,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลเมือง,กาฬสินธุ์
188,กาฬสินธุ์,กมลาไสย,เทศบาลตำบล,กมลาไสย
189,กาฬสินธุ์,กมลาไสย,เทศบาลตำบล,ดงลิง
190,กาฬสินธุ์,กมลาไสย,เทศบาลตำบล,ธัญญา
191,กาฬสินธุ์,กมลาไสย,เทศบาลตำบล,หนองแปน
192,กาฬสินธุ์,กมลาไสย,เทศบาลตำบล,หลักเมือง
193,กาฬสินธุ์,กุฉินารายณ์,เทศบาลตำบล,กุดหว้า
194,กาฬสินธุ์,กุฉินารายณ์,เทศบาลตำบล,จุมจัง
195,กาฬสินธุ์,กุฉินารายณ์,เทศบาลตำบล,นาขาม
196,กาฬสินธุ์,กุฉินารายณ์,เทศบาลตำบล,สามขา
197,กาฬสินธุ์,กุฉินารายณ์,เทศบาลตำบล,เหล่าใหญ่
198,กาฬสินธุ์,เขาวง,เทศบาลตำบล,กุดสิม
199,กาฬสินธุ์,เขาวง,เทศบาลตำบล,กุดสิมคุ้มใหม่
200,กาฬสินธุ์,เขาวง,เทศบาลตำบล,สงเปลือย
201,กาฬสินธุ์,เขาวง,เทศบาลตำบล,สระพังทอง
202,กาฬสินธุ์,คำม่วง,เทศบาลตำบล,คำม่วง
203,กาฬสินธุ์,คำม่วง,เทศบาลตำบล,นาทัน
204,กาฬสินธุ์,คำม่วง,เทศบาลตำบล,โพน
205,กาฬสินธุ์,ฆ้องชัย,เทศบาลตำบล,ฆ้องชัยพัฒนา
206,กาฬสินธุ์,ฆ้องชัย,เทศบาลตำบล,โนนศิลาเลิง
207,กาฬสินธุ์,ดอนจาน,เทศบาลตำบล,ดอนจาน
208,กาฬสินธุ์,ดอนจาน,เทศบาลตำบล,ม่วงนา
209,กาฬสินธุ์,ท่าคันโท,เทศบาลตำบล,กุงเก่า
210,กาฬสินธุ์,ท่าคันโท,เทศบาลตำบล,กุดจิก
211,กาฬสินธุ์,ท่าคันโท,เทศบาลตำบล,ดงสมบูรณ์
212,กาฬสินธุ์,ท่าคันโท,เทศบาลตำบล,ท่าคันโท
213,กาฬสินธุ์,ท่าคันโท,เทศบาลตำบล,นาตาล
214,กาฬสินธุ์,นาคู,เทศบาลตำบล,นาคู
215,กาฬสินธุ์,นาคู,เทศบาลตำบล,ภูแล่นช้าง
216,กาฬสินธุ์,นามน,เทศบาลตำบล,นามน
217,กาฬสินธุ์,นามน,เทศบาลตำบล,สงเปลือย
218,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,กลางหมื่น
219,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,ขมิ้น
220,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,เชียงเครือ
221,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,นาจารย์
222,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,บึงวิชัย
223,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,ไผ่
224,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,โพนทอง
225,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,ภูดิน
226,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,ภูปอ
227,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,ลำคลอง
228,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,ลำพาน
229,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,หนองกุง
230,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,หนองสอ
231,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,หลุบ
232,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,ห้วยโพธิ์
233,กาฬสินธุ์,เมืองกาฬสินธุ์,เทศบาลตำบล,เหนือ
234,กาฬสินธุ์,ยางตลาด,เทศบาลตำบล,เขาพระนอน
235,กาฬสินธุ์,ยางตลาด,เทศบาลตำบล,โคกศรี
236,กาฬสินธุ์,ยางตลาด,เทศบาลตำบล,โนนสูง
237,กาฬสินธุ์,ยางตลาด,เทศบาลตำบล,บัวบาน
238,กาฬสินธุ์,ยางตลาด,เทศบาลตำบล,ยางตลาด
239,กาฬสินธุ์,ยางตลาด,เทศบาลตำบล,หัวนาคำ
240,กาฬสินธุ์,ยางตลาด,เทศบาลตำบล,อิตื้อ
241,กาฬสินธุ์,ยางตลาด,เทศบาลตำบล,อุ่มเม่า
242,กาฬสินธุ์,ร่องคำ,เทศบาลตำบล,ร่องคำ
243,กาฬสินธุ์,สมเด็จ,เทศบาลตำบล,แซงบาดาล
244,กาฬสินธุ์,สมเด็จ,เทศบาลตำบล,ผาเสวย
245,กาฬสินธุ์,สมเด็จ,เทศบาลตำบล,มหาไชย
246,กาฬสินธุ์,สมเด็จ,เทศบาลตำบล,ลำห้วยหลัว
247,กาฬสินธุ์,สมเด็จ,เทศบาลตำบล,สมเด็จ
248,กาฬสินธุ์,สหัสขันธ์,เทศบาลตำบล,นามะเขือ
249,กาฬสินธุ์,สหัสขันธ์,เทศบาลตำบล,นิคม
250,กาฬสินธุ์,สหัสขันธ์,เทศบาลตำบล,โนนน้ำเกลี้ยง
251,กาฬสินธุ์,สหัสขันธ์,เทศบาลตำบล,โนนบุรี
252,กาฬสินธุ์,สหัสขันธ์,เทศบาลตำบล,โนนศิลา
253,กาฬสินธุ์,สหัสขันธ์,เทศบาลตำบล,ภูสิงห์
254,กาฬสินธุ์,หนองกุงศรี,เทศบาลตำบล,คำก้าว
255,กาฬสินธุ์,หนองกุงศรี,เทศบาลตำบล,ดงมูล
256,กาฬสินธุ์,หนองกุงศรี,เทศบาลตำบล,หนองกุงศรี
257,กาฬสินธุ์,หนองกุงศรี,เทศบาลตำบล,หนองบัว
258,กาฬสินธุ์,หนองกุงศรี,เทศบาลตำบล,หนองสรวง
259,กาฬสินธุ์,หนองกุงศรี,เทศบาลตำบล,หนองหิน
260,กาฬสินธุ์,หนองกุงศรี,เทศบาลตำบล,หนองใหญ่
261,กาฬสินธุ์,ห้วยผึ้ง,เทศบาลตำบล,คำบง
262,กาฬสินธุ์,ห้วยผึ้ง,เทศบาลตำบล,ไค้นุ่น
263,กาฬสินธุ์,ห้วยผึ้ง,เทศบาลตำบล,หนองอีบุตร
264,กาฬสินธุ์,ห้วยผึ้ง,เทศบาลตำบล,ห้วยผึ้ง
265,กาฬสินธุ์,ห้วยเม็ก,เทศบาลตำบล,คำเหมือดแก้ว
266,กาฬสินธุ์,ห้วยเม็ก,เทศบาลตำบล,คำใหญ่
267,กาฬสินธุ์,ห้วยเม็ก,เทศบาลตำบล,ท่าลาดดงยาง
268,กาฬสินธุ์,ห้วยเม็ก,เทศบาลตำบล,ห้วยเม็ก
269,กาฬสินธุ์,กมลาไสย,องค์การบริหารส่วนตำบล,กมลาไสย
270,กาฬสินธุ์,กมลาไสย,องค์การบริหารส่วนตำบล,โคกสมบูรณ์
271,กาฬสินธุ์,กมลาไสย,องค์การบริหารส่วนตำบล,เจ้าท่า
272,กาฬสินธุ์,กมลาไสย,องค์การบริหารส่วนตำบล,ธัญญา
273,กาฬสินธุ์,กมลาไสย,องค์การบริหารส่วนตำบล,โพนงาม
274,กาฬสินธุ์,กุฉินารายณ์,องค์การบริหารส่วนตำบล,กุดค้าว
275,กาฬสินธุ์,กุฉินารายณ์,องค์การบริหารส่วนตำบล,แจนแลน
276,กาฬสินธุ์,กุฉินารายณ์,องค์การบริหารส่วนตำบล,นาโก
277,กาฬสินธุ์,กุฉินารายณ์,องค์การบริหารส่วนตำบล,นาไคร้
278,กาฬสินธุ์,กุฉินารายณ์,องค์การบริหารส่วนตำบล,บัวขาว
279,กาฬสินธุ์,กุฉินารายณ์,องค์การบริหารส่วนตำบล,สมสะอาด
280,กาฬสินธุ์,กุฉินารายณ์,องค์การบริหารส่วนตำบล,หนองห้าง
281,กาฬสินธุ์,กุฉินารายณ์,องค์การบริหารส่วนตำบล,เหล่าไฮงาม
282,กาฬสินธุ์,เขาวง,องค์การบริหารส่วนตำบล,คุ้มเก่า
283,กาฬสินธุ์,เขาวง,องค์การบริหารส่วนตำบล,หนองผือ
284,กาฬสินธุ์,คำม่วง,องค์การบริหารส่วนตำบล,ดินจี่
285,กาฬสินธุ์,คำม่วง,องค์การบริหารส่วนตำบล,ทุ่งคลอง
286,กาฬสินธุ์,คำม่วง,องค์การบริหารส่วนตำบล,นาบอน
287,กาฬสินธุ์,คำม่วง,องค์การบริหารส่วนตำบล,เนินยาง
288,กาฬสินธุ์,คำม่วง,องค์การบริหารส่วนตำบล,โพน
289,กาฬสินธุ์,ฆ้องชัย,องค์การบริหารส่วนตำบล,โคกสะอาด
290,กาฬสินธุ์,ฆ้องชัย,องค์การบริหารส่วนตำบล,ลำชี
291,กาฬสินธุ์,ฆ้องชัย,องค์การบริหารส่วนตำบล,เหล่ากลาง
292,กาฬสินธุ์,ดอนจาน,องค์การบริหารส่วนตำบล,ดงพยุง
293,กาฬสินธุ์,ดอนจาน,องค์การบริหารส่วนตำบล,นาจำปา
294,กาฬสินธุ์,ดอนจาน,องค์การบริหารส่วนตำบล,สะอาดไชยศรี
295,กาฬสินธุ์,ท่าคันโท,องค์การบริหารส่วนตำบล,ยางอู้ม
296,กาฬสินธุ์,นาคู,องค์การบริหารส่วนตำบล,นาคู
297,กาฬสินธุ์,นาคู,องค์การบริหารส่วนตำบล,โนนนาจาน
298,กาฬสินธุ์,นาคู,องค์การบริหารส่วนตำบล,บ่อแก้ว
299,กาฬสินธุ์,นาคู,องค์การบริหารส่วนตำบล,สายนาวัง
300,กาฬสินธุ์,นามน,องค์การบริหารส่วนตำบล,นามน
301,กาฬสินธุ์,นามน,องค์การบริหารส่วนตำบล,ยอดแกง
302,กาฬสินธุ์,นามน,องค์การบริหารส่วนตำบล,หนองบัว
303,กาฬสินธุ์,นามน,องค์การบริหารส่วนตำบล,หลักเหลี่ยม
304,กาฬสินธุ์,ยางตลาด,องค์การบริหารส่วนตำบล,คลองขาม
305,กาฬสินธุ์,ยางตลาด,องค์การบริหารส่วนตำบล,ดอนสมบูรณ์
306,กาฬสินธุ์,ยางตลาด,องค์การบริหารส่วนตำบล,นาเชือก
307,กาฬสินธุ์,ยางตลาด,องค์การบริหารส่วนตำบล,นาดี
308,กาฬสินธุ์,ยางตลาด,องค์การบริหารส่วนตำบล,ยางตลาด
309,กาฬสินธุ์,ยางตลาด,องค์การบริหารส่วนตำบล,เว่อ
310,กาฬสินธุ์,ยางตลาด,องค์การบริหารส่วนตำบล,หนองตอกแป้น
311,กาฬสินธุ์,ยางตลาด,องค์การบริหารส่วนตำบล,หนองอิเฒ่า
312,กาฬสินธุ์,ยางตลาด,องค์การบริหารส่วนตำบล,หัวงัว
313,กาฬสินธุ์,ร่องคำ,องค์การบริหารส่วนตำบล,สามัคคี
314,กาฬสินธุ์,ร่องคำ,องค์การบริหารส่วนตำบล,เหล่าอ้อย
315,กาฬสินธุ์,สมเด็จ,องค์การบริหารส่วนตำบล,ศรีสมเด็จ
316,กาฬสินธุ์,สมเด็จ,องค์การบริหารส่วนตำบล,สมเด็จ
317,กาฬสินธุ์,สมเด็จ,องค์การบริหารส่วนตำบล,หนองแวง
